,ID1,ID2,Relation
3431,CVE-2003-0753,cwe36,ExampleOf
3432,CVE-2002-1525,cwe36,ExampleOf
3433,CVE-2001-0038,cwe36,ExampleOf
3434,CVE-2001-0255,cwe36,ExampleOf
3435,CVE-2001-0933,cwe36,ExampleOf
3436,CVE-2002-0466,cwe36,ExampleOf
3437,CVE-2002-1483,cwe36,ExampleOf
3438,CVE-2004-2488,cwe36,ExampleOf
3439,CVE-2001-0687,cwe36,ExampleOf
3440,CVE-2002-1345,cwe37,ExampleOf
3441,CVE-2001-1269,cwe37,ExampleOf
3442,CVE-2002-1818,cwe37,ExampleOf
3443,CVE-2002-1913,cwe37,ExampleOf
3444,CVE-2005-2147,cwe37,ExampleOf
3445,CVE-2000-0614,cwe37,ExampleOf
3446,CVE-1999-1263,cwe38,ExampleOf
3447,CVE-2003-0753,cwe38,ExampleOf
3448,CVE-2002-1525,cwe38,ExampleOf
3449,CVE-2001-0038,cwe39,ExampleOf
3450,CVE-2001-0255,cwe39,ExampleOf
3451,CVE-2001-0687,cwe39,ExampleOf
3452,CVE-2001-0933,cwe39,ExampleOf
3453,CVE-2002-0466,cwe39,ExampleOf
3454,CVE-2002-1483,cwe39,ExampleOf
3455,CVE-2004-2488,cwe39,ExampleOf
3456,CVE-2001-0687,cwe40,ExampleOf
3457,CVE-2000-1114,cwe41,ExampleOf
3458,CVE-2002-1986,cwe41,ExampleOf
3459,CVE-2004-2213,cwe41,ExampleOf
3460,CVE-2005-3293,cwe41,ExampleOf
3461,CVE-2004-0061,cwe41,ExampleOf
3462,CVE-2000-1133,cwe41,ExampleOf
3463,CVE-2001-1386,cwe41,ExampleOf
3464,CVE-2001-0693,cwe41,ExampleOf
3465,CVE-2001-0778,cwe41,ExampleOf
3466,CVE-2001-1248,cwe41,ExampleOf
3467,CVE-2004-0280,cwe41,ExampleOf
3468,CVE-2005-0622,cwe41,ExampleOf
3469,CVE-2005-1656,cwe41,ExampleOf
3470,CVE-2002-1603,cwe41,ExampleOf
3471,CVE-2001-0054,cwe41,ExampleOf
3472,CVE-2002-1451,cwe41,ExampleOf
3473,CVE-2000-0293,cwe41,ExampleOf
3474,CVE-2001-1567,cwe41,ExampleOf
3475,CVE-2002-0253,cwe41,ExampleOf
3476,CVE-2001-0446,cwe41,ExampleOf
3477,CVE-2004-0334,cwe41,ExampleOf
3478,CVE-2001-0893,cwe41,ExampleOf
3479,CVE-2001-0892,cwe41,ExampleOf
3480,CVE-2004-1814,cwe41,ExampleOf
3481,CVE-2002-1483,cwe41,ExampleOf
3482,CVE-1999-1456,cwe41,ExampleOf
3483,CVE-2004-0578,cwe41,ExampleOf
3484,CVE-2002-0275,cwe41,ExampleOf
3485,CVE-2004-1032,cwe41,ExampleOf
3486,CVE-2002-1238,cwe41,ExampleOf
3487,CVE-2004-1878,cwe41,ExampleOf
3488,CVE-2005-1365,cwe41,ExampleOf
3489,CVE-2000-1050,cwe41,ExampleOf
3490,CVE-2001-1072,cwe41,ExampleOf
3491,CVE-2004-0235,cwe41,ExampleOf
3492,CVE-2002-1078,cwe41,ExampleOf
3493,CVE-2004-0847,cwe41,ExampleOf
3494,CVE-2000-0004,cwe41,ExampleOf
3495,CVE-2002-0304,cwe41,ExampleOf
3496,CVE-1999-1083,cwe41,ExampleOf
3497,CVE-2004-0815,cwe41,ExampleOf
3498,CVE-2002-0112,cwe41,ExampleOf
3499,CVE-2004-0696,cwe41,ExampleOf
3500,CVE-2002-0433,cwe41,ExampleOf
3501,CVE-2001-1152,cwe41,ExampleOf
3502,CVE-2000-0191,cwe41,ExampleOf
3503,CVE-2005-1366,cwe41,ExampleOf
3504,CVE-1999-0012,cwe41,ExampleOf
3505,CVE-2001-0795,cwe41,ExampleOf
3506,CVE-2005-0471,cwe41,ExampleOf
3507,CVE-2000-1114,cwe42,ExampleOf
3508,CVE-2002-1986,cwe42,ExampleOf
3509,CVE-2004-2213,cwe42,ExampleOf
3510,CVE-2005-3293,cwe42,ExampleOf
3511,CVE-2004-0061,cwe42,ExampleOf
3512,CVE-2000-1133,cwe42,ExampleOf
3513,CVE-2001-1386,cwe42,ExampleOf
3514,CVE-2004-0281,cwe43,ExampleOf
3515,CVE-2001-0693,cwe46,ExampleOf
3516,CVE-2001-0778,cwe46,ExampleOf
3517,CVE-2001-1248,cwe46,ExampleOf
3518,CVE-2004-0280,cwe46,ExampleOf
3519,CVE-2004-2213,cwe46,ExampleOf
3520,CVE-2005-0622,cwe46,ExampleOf
3521,CVE-2005-1656,cwe46,ExampleOf
3522,CVE-2002-1603,cwe46,ExampleOf
3523,CVE-2001-0054,cwe46,ExampleOf
3524,CVE-2002-1451,cwe46,ExampleOf
3525,CVE-2000-0293,cwe48,ExampleOf
3526,CVE-2001-1567,cwe48,ExampleOf
3527,CVE-2002-0253,cwe49,ExampleOf
3528,CVE-2001-0446,cwe49,ExampleOf
3529,CVE-2004-0334,cwe49,ExampleOf
3530,CVE-2001-0893,cwe49,ExampleOf
3531,CVE-2001-0892,cwe49,ExampleOf
3532,CVE-2004-1814,cwe49,ExampleOf
3533,CVE-2002-1483,cwe50,ExampleOf
3534,CVE-1999-1456,cwe50,ExampleOf
3535,CVE-2004-0578,cwe50,ExampleOf
3536,CVE-2002-0275,cwe50,ExampleOf
3537,CVE-2004-1032,cwe50,ExampleOf
3538,CVE-2002-1238,cwe50,ExampleOf
3539,CVE-2004-1878,cwe50,ExampleOf
3540,CVE-2005-1365,cwe50,ExampleOf
3541,CVE-2000-1050,cwe50,ExampleOf
3542,CVE-2001-1072,cwe50,ExampleOf
3543,CVE-2004-0235,cwe50,ExampleOf
3544,CVE-2002-1483,cwe51,ExampleOf
3545,CVE-2002-1078,cwe52,ExampleOf
3546,CVE-2004-0847,cwe54,ExampleOf
3547,CVE-2004-0061,cwe54,ExampleOf
3548,CVE-2000-0004,cwe55,ExampleOf
3549,CVE-2002-0304,cwe55,ExampleOf
3550,CVE-1999-1083,cwe55,ExampleOf
3551,CVE-2004-0815,cwe55,ExampleOf
3552,CVE-2002-0112,cwe55,ExampleOf
3553,CVE-2004-0696,cwe56,ExampleOf
3554,CVE-2002-0433,cwe56,ExampleOf
3555,CVE-2001-1152,cwe57,ExampleOf
3556,CVE-2000-0191,cwe57,ExampleOf
3557,CVE-2005-1366,cwe57,ExampleOf
3558,CVE-1999-0012,cwe58,ExampleOf
3559,CVE-2001-0795,cwe58,ExampleOf
3560,CVE-2005-0471,cwe58,ExampleOf
3561,CVE-1999-1386,cwe59,ExampleOf
3562,CVE-2000-1178,cwe59,ExampleOf
3563,CVE-2004-0217,cwe59,ExampleOf
3564,CVE-2003-0517,cwe59,ExampleOf
3565,CVE-2004-0689,cwe59,ExampleOf
3566,CVE-2005-1879,cwe59,ExampleOf
3567,CVE-2005-1880,cwe59,ExampleOf
3568,CVE-2005-1916,cwe59,ExampleOf
3569,CVE-2000-0972,cwe59,ExampleOf
3570,CVE-2005-0824,cwe59,ExampleOf
3571,CVE-2001-1494,cwe59,ExampleOf
3572,CVE-2002-0793,cwe59,ExampleOf
3573,CVE-2003-0578,cwe59,ExampleOf
3574,CVE-1999-0783,cwe59,ExampleOf
3575,CVE-2004-1603,cwe59,ExampleOf
3576,CVE-2004-1901,cwe59,ExampleOf
3577,CVE-2005-1111,cwe59,ExampleOf
3578,CVE-2000-0342,cwe59,ExampleOf
3579,CVE-2001-1042,cwe59,ExampleOf
3580,CVE-2001-1043,cwe59,ExampleOf
3581,CVE-2005-0587,cwe59,ExampleOf
3582,CVE-2001-1386,cwe59,ExampleOf
3583,CVE-2003-1233,cwe59,ExampleOf
3584,CVE-2002-0725,cwe59,ExampleOf
3585,CVE-2003-0844,cwe59,ExampleOf
3586,CVE-2015-3629,cwe59,ExampleOf
3587,CVE-2021-21272,cwe59,ExampleOf
3588,CVE-2020-27833,cwe59,ExampleOf
3589,CVE-1999-1386,cwe61,ExampleOf
3590,CVE-2000-1178,cwe61,ExampleOf
3591,CVE-2004-0217,cwe61,ExampleOf
3592,CVE-2003-0517,cwe61,ExampleOf
3593,CVE-2004-0689,cwe61,ExampleOf
3594,CVE-2005-1879,cwe61,ExampleOf
3595,CVE-2005-1880,cwe61,ExampleOf
3596,CVE-2005-1916,cwe61,ExampleOf
3597,CVE-2000-0972,cwe61,ExampleOf
3598,CVE-2005-0824,cwe61,ExampleOf
3599,CVE-2015-3629,cwe61,ExampleOf
3600,CVE-2020-26277,cwe61,ExampleOf
3601,CVE-2021-21272,cwe61,ExampleOf
3602,CVE-2001-1494,cwe62,ExampleOf
3603,CVE-2002-0793,cwe62,ExampleOf
3604,CVE-2003-0578,cwe62,ExampleOf
3605,CVE-1999-0783,cwe62,ExampleOf
3606,CVE-2004-1603,cwe62,ExampleOf
3607,CVE-2004-1901,cwe62,ExampleOf
3608,CVE-2005-0342,cwe62,ExampleOf
3609,CVE-2005-1111,cwe62,ExampleOf
3610,CVE-2021-21272,cwe62,ExampleOf
3611,CVE-2019-19793,cwe64,ExampleOf
3612,CVE-2000-0342,cwe64,ExampleOf
3613,CVE-2001-1042,cwe64,ExampleOf
3614,CVE-2001-1043,cwe64,ExampleOf
3615,CVE-2005-0587,cwe64,ExampleOf
3616,CVE-2001-1386,cwe64,ExampleOf
3617,CVE-2003-1233,cwe64,ExampleOf
3618,CVE-2002-0725,cwe65,ExampleOf
3619,CVE-2003-0844,cwe65,ExampleOf
3620,CVE-1999-0278,cwe66,ExampleOf
3621,CVE-2004-1084,cwe66,ExampleOf
3622,CVE-2002-0106,cwe66,ExampleOf
3623,CVE-2002-0106,cwe67,ExampleOf
3624,CVE-2002-0200,cwe67,ExampleOf
3625,CVE-2002-1052,cwe67,ExampleOf
3626,CVE-2001-0493,cwe67,ExampleOf
3627,CVE-2001-0558,cwe67,ExampleOf
3628,CVE-2000-0168,cwe67,ExampleOf
3629,CVE-2001-0492,cwe67,ExampleOf
3630,CVE-2004-0552,cwe67,ExampleOf
3631,CVE-2005-2195,cwe67,ExampleOf
3632,CVE-1999-0278,cwe69,ExampleOf
3633,CVE-2000-0927,cwe69,ExampleOf
3634,CVE-2004-1084,cwe72,ExampleOf
3635,CVE-2022-45918,cwe73,ExampleOf
3636,CVE-2008-5748,cwe73,ExampleOf
3637,CVE-2008-5764,cwe73,ExampleOf
3638,CVE-2022-36069,cwe74,ExampleOf
3639,CVE-1999-0067,cwe74,ExampleOf
3640,CVE-2022-1509,cwe74,ExampleOf
3641,CVE-2020-9054,cwe74,ExampleOf
3642,CVE-2021-44228,cwe74,ExampleOf
3643,CVE-2022-36069,cwe77,ExampleOf
3644,CVE-1999-0067,cwe77,ExampleOf
3645,CVE-2020-9054,cwe77,ExampleOf
3646,CVE-2022-1509,cwe77,ExampleOf
3647,CVE-2021-41282,cwe77,ExampleOf
3648,CVE-2019-13398,cwe77,ExampleOf
3649,CVE-2019-12921,cwe77,ExampleOf
3650,CVE-2020-11698,cwe77,ExampleOf
3651,CVE-2020-10987,cwe78,ExampleOf
3652,CVE-2020-10221,cwe78,ExampleOf
3653,CVE-2020-9054,cwe78,ExampleOf
3654,CVE-1999-0067,cwe78,ExampleOf
3655,CVE-2001-1246,cwe78,ExampleOf
3656,CVE-2002-0061,cwe78,ExampleOf
3657,CVE-2003-0041,cwe78,ExampleOf
3658,CVE-2008-2575,cwe78,ExampleOf
3659,CVE-2002-1898,cwe78,ExampleOf
3660,CVE-2008-4304,cwe78,ExampleOf
3661,CVE-2008-4796,cwe78,ExampleOf
3662,CVE-2007-3572,cwe78,ExampleOf
3663,CVE-2012-1988,cwe78,ExampleOf
3664,CVE-2021-25926,cwe79,ExampleOf
3665,CVE-2021-25963,cwe79,ExampleOf
3666,CVE-2021-1879,cwe79,ExampleOf
3667,CVE-2020-3580,cwe79,ExampleOf
3668,CVE-2014-8958,cwe79,ExampleOf
3669,CVE-2017-9764,cwe79,ExampleOf
3670,CVE-2014-5198,cwe79,ExampleOf
3671,CVE-2008-5080,cwe79,ExampleOf
3672,CVE-2006-4308,cwe79,ExampleOf
3673,CVE-2007-5727,cwe79,ExampleOf
3674,CVE-2008-5770,cwe79,ExampleOf
3675,CVE-2008-4730,cwe79,ExampleOf
3676,CVE-2008-5734,cwe79,ExampleOf
3677,CVE-2008-0971,cwe79,ExampleOf
3678,CVE-2008-5249,cwe79,ExampleOf
3679,CVE-2006-3568,cwe79,ExampleOf
3680,CVE-2006-3211,cwe79,ExampleOf
3681,CVE-2006-3295,cwe79,ExampleOf
3682,CVE-2002-0938,cwe80,ExampleOf
3683,CVE-2002-1495,cwe80,ExampleOf
3684,CVE-2003-1136,cwe80,ExampleOf
3685,CVE-2004-2171,cwe80,ExampleOf
3686,CVE-2002-0840,cwe81,ExampleOf
3687,CVE-2002-1053,cwe81,ExampleOf
3688,CVE-2002-1700,cwe81,ExampleOf
3689,CVE-2006-3211,cwe82,ExampleOf
3690,CVE-2002-1649,cwe82,ExampleOf
3691,CVE-2002-1803,cwe82,ExampleOf
3692,CVE-2002-1804,cwe82,ExampleOf
3693,CVE-2002-1805,cwe82,ExampleOf
3694,CVE-2002-1806,cwe82,ExampleOf
3695,CVE-2002-1807,cwe82,ExampleOf
3696,CVE-2002-1808,cwe82,ExampleOf
3697,CVE-2001-0520,cwe83,ExampleOf
3698,CVE-2002-1493,cwe83,ExampleOf
3699,CVE-2002-1965,cwe83,ExampleOf
3700,CVE-2002-1495,cwe83,ExampleOf
3701,CVE-2002-1681,cwe83,ExampleOf
3702,CVE-2004-1935,cwe83,ExampleOf
3703,CVE-2005-0945,cwe83,ExampleOf
3704,CVE-2003-1136,cwe83,ExampleOf
3705,CVE-2005-0563,cwe84,ExampleOf
3706,CVE-2005-2276,cwe84,ExampleOf
3707,CVE-2005-0692,cwe84,ExampleOf
3708,CVE-2002-0117,cwe84,ExampleOf
3709,CVE-2002-0118,cwe84,ExampleOf
3710,CVE-2002-2086,cwe85,ExampleOf
3711,CVE-2000-0116,cwe85,ExampleOf
3712,CVE-2001-1157,cwe85,ExampleOf
3713,CVE-2004-0595,cwe86,ExampleOf
3714,CVE-2002-0738,cwe87,ExampleOf
3715,CVE-2022-36069,cwe88,ExampleOf
3716,CVE-1999-0113,cwe88,ExampleOf
3717,CVE-2001-0150,cwe88,ExampleOf
3718,CVE-2001-0667,cwe88,ExampleOf
3719,CVE-2002-0985,cwe88,ExampleOf
3720,CVE-2003-0907,cwe88,ExampleOf
3721,CVE-2004-0121,cwe88,ExampleOf
3722,CVE-2004-0473,cwe88,ExampleOf
3723,CVE-2004-0480,cwe88,ExampleOf
3724,CVE-2004-0489,cwe88,ExampleOf
3725,CVE-2004-0411,cwe88,ExampleOf
3726,CVE-2005-4699,cwe88,ExampleOf
3727,CVE-2006-1865,cwe88,ExampleOf
3728,CVE-2006-2056,cwe88,ExampleOf
3729,CVE-2006-2057,cwe88,ExampleOf
3730,CVE-2006-2058,cwe88,ExampleOf
3731,CVE-2006-2312,cwe88,ExampleOf
3732,CVE-2006-3015,cwe88,ExampleOf
3733,CVE-2006-4692,cwe88,ExampleOf
3734,CVE-2006-6597,cwe88,ExampleOf
3735,CVE-2007-0882,cwe88,ExampleOf
3736,CVE-2001-1246,cwe88,ExampleOf
3737,CVE-2019-13475,cwe88,ExampleOf
3738,CVE-2016-10033,cwe88,ExampleOf
3739,CVE-2023-32530,cwe89,ExampleOf
3740,CVE-2021-42258,cwe89,ExampleOf
3741,CVE-2021-27101,cwe89,ExampleOf
3742,CVE-2020-12271,cwe89,ExampleOf
3743,CVE-2019-3792,cwe89,ExampleOf
3744,CVE-2004-0366,cwe89,ExampleOf
3745,CVE-2008-2790,cwe89,ExampleOf
3746,CVE-2008-2223,cwe89,ExampleOf
3747,CVE-2007-6602,cwe89,ExampleOf
3748,CVE-2008-5817,cwe89,ExampleOf
3749,CVE-2003-0377,cwe89,ExampleOf
3750,CVE-2008-2380,cwe89,ExampleOf
3751,CVE-2017-11508,cwe89,ExampleOf
3752,CVE-2021-41232,cwe90,ExampleOf
3753,CVE-2005-2301,cwe90,ExampleOf
3754,CVE-2002-1771,cwe93,ExampleOf
3755,CVE-2002-1783,cwe93,ExampleOf
3756,CVE-2004-1513,cwe93,ExampleOf
3757,CVE-2006-4624,cwe93,ExampleOf
3758,CVE-2005-1951,cwe93,ExampleOf
3759,CVE-2004-1687,cwe93,ExampleOf
3760,CVE-2022-2054,cwe94,ExampleOf
3761,CVE-2021-22204,cwe94,ExampleOf
3762,CVE-2020-8218,cwe94,ExampleOf
3763,CVE-2008-5071,cwe94,ExampleOf
3764,CVE-2002-1750,cwe94,ExampleOf
3765,CVE-2008-5305,cwe94,ExampleOf
3766,CVE-2002-1752,cwe94,ExampleOf
3767,CVE-2002-1753,cwe94,ExampleOf
3768,CVE-2005-1527,cwe94,ExampleOf
3769,CVE-2005-2837,cwe94,ExampleOf
3770,CVE-2005-1921,cwe94,ExampleOf
3771,CVE-2005-2498,cwe94,ExampleOf
3772,CVE-2005-3302,cwe94,ExampleOf
3773,CVE-2007-1253,cwe94,ExampleOf
3774,CVE-2001-1471,cwe94,ExampleOf
3775,CVE-2002-0495,cwe94,ExampleOf
3776,CVE-2005-1876,cwe94,ExampleOf
3777,CVE-2005-1894,cwe94,ExampleOf
3778,CVE-2003-0395,cwe94,ExampleOf
3779,CVE-2022-2054,cwe95,ExampleOf
3780,CVE-2021-22204,cwe95,ExampleOf
3781,CVE-2021-22205,cwe95,ExampleOf
3782,CVE-2008-5071,cwe95,ExampleOf
3783,CVE-2002-1750,cwe95,ExampleOf
3784,CVE-2008-5305,cwe95,ExampleOf
3785,CVE-2002-1752,cwe95,ExampleOf
3786,CVE-2002-1753,cwe95,ExampleOf
3787,CVE-2005-1527,cwe95,ExampleOf
3788,CVE-2005-2837,cwe95,ExampleOf
3789,CVE-2005-1921,cwe95,ExampleOf
3790,CVE-2005-2498,cwe95,ExampleOf
3791,CVE-2005-3302,cwe95,ExampleOf
3792,CVE-2007-1253,cwe95,ExampleOf
3793,CVE-2001-1471,cwe95,ExampleOf
3794,CVE-2007-2713,cwe95,ExampleOf
3795,CVE-2002-0495,cwe96,ExampleOf
3796,CVE-2005-1876,cwe96,ExampleOf
3797,CVE-2005-1894,cwe96,ExampleOf
3798,CVE-2003-0395,cwe96,ExampleOf
3799,CVE-2007-6652,cwe96,ExampleOf
3800,CVE-2004-0285,cwe98,ExampleOf
3801,CVE-2004-0030,cwe98,ExampleOf
3802,CVE-2004-0068,cwe98,ExampleOf
3803,CVE-2005-2157,cwe98,ExampleOf
3804,CVE-2005-2162,cwe98,ExampleOf
3805,CVE-2005-2198,cwe98,ExampleOf
3806,CVE-2004-0128,cwe98,ExampleOf
3807,CVE-2005-1864,cwe98,ExampleOf
3808,CVE-2005-1869,cwe98,ExampleOf
3809,CVE-2005-1870,cwe98,ExampleOf
3810,CVE-2005-2154,cwe98,ExampleOf
3811,CVE-2002-1704,cwe98,ExampleOf
3812,CVE-2002-1707,cwe98,ExampleOf
3813,CVE-2005-1964,cwe98,ExampleOf
3814,CVE-2005-1681,cwe98,ExampleOf
3815,CVE-2005-2086,cwe98,ExampleOf
3816,CVE-2004-0127,cwe98,ExampleOf
3817,CVE-2005-1971,cwe98,ExampleOf
3818,CVE-2005-3335,cwe98,ExampleOf
3819,CVE-2009-1936,cwe98,ExampleOf
3820,CVE-2013-4787,cwe99,ExampleOf
3821,CVE-2020-15811,cwe113,ExampleOf
3822,CVE-2021-41084,cwe113,ExampleOf
3823,CVE-2018-12116,cwe113,ExampleOf
3824,CVE-2004-2146,cwe113,ExampleOf
3825,CVE-2004-1656,cwe113,ExampleOf
3826,CVE-2005-2060,cwe113,ExampleOf
3827,CVE-2004-2512,cwe113,ExampleOf
3828,CVE-2005-1951,cwe113,ExampleOf
3829,CVE-2005-2225,cwe115,ExampleOf
3830,CVE-2001-0003,cwe115,ExampleOf
3831,CVE-2021-41232,cwe116,ExampleOf
3832,CVE-2008-4636,cwe116,ExampleOf
3833,CVE-2008-0769,cwe116,ExampleOf
3834,CVE-2008-0005,cwe116,ExampleOf
3835,CVE-2008-5573,cwe116,ExampleOf
3836,CVE-2008-3773,cwe116,ExampleOf
3837,CVE-2008-0757,cwe116,ExampleOf
3838,CVE-2006-4624,cwe117,ExampleOf
3839,CVE-2021-22991,cwe119,ExampleOf
3840,CVE-2020-29557,cwe119,ExampleOf
3841,CVE-2009-2550,cwe119,ExampleOf
3842,CVE-2009-2403,cwe119,ExampleOf
3843,CVE-2009-0689,cwe119,ExampleOf
3844,CVE-2009-0690,cwe119,ExampleOf
3845,CVE-2009-1532,cwe119,ExampleOf
3846,CVE-2009-1528,cwe119,ExampleOf
3847,CVE-2021-29529,cwe119,ExampleOf
3848,CVE-2009-0558,cwe119,ExampleOf
3849,CVE-2009-0269,cwe119,ExampleOf
3850,CVE-2009-0566,cwe119,ExampleOf
3851,CVE-2009-1350,cwe119,ExampleOf
3852,CVE-2009-0191,cwe119,ExampleOf
3853,CVE-2008-4113,cwe119,ExampleOf
3854,CVE-2005-1513,cwe119,ExampleOf
3855,CVE-2003-0542,cwe119,ExampleOf
3856,CVE-2017-1000121,cwe119,ExampleOf
3857,CVE-2000-1094,cwe120,ExampleOf
3858,CVE-1999-0046,cwe120,ExampleOf
3859,CVE-2002-1337,cwe120,ExampleOf
3860,CVE-2003-0595,cwe120,ExampleOf
3861,CVE-2001-0191,cwe120,ExampleOf
3862,CVE-2021-35395,cwe121,ExampleOf
3863,CVE-2021-43537,cwe122,ExampleOf
3864,CVE-2007-4268,cwe122,ExampleOf
3865,CVE-2009-2523,cwe122,ExampleOf
3866,CVE-2021-29529,cwe122,ExampleOf
3867,CVE-2010-1866,cwe122,ExampleOf
3868,CVE-2022-21668,cwe123,ExampleOf
3869,CVE-2022-0545,cwe123,ExampleOf
3870,CVE-2021-24018,cwe124,ExampleOf
3871,CVE-2002-2227,cwe124,ExampleOf
3872,CVE-2007-4580,cwe124,ExampleOf
3873,CVE-2007-1584,cwe124,ExampleOf
3874,CVE-2007-0886,cwe124,ExampleOf
3875,CVE-2006-6171,cwe124,ExampleOf
3876,CVE-2006-4024,cwe124,ExampleOf
3877,CVE-2004-2620,cwe124,ExampleOf
3878,CVE-2020-11899,cwe125,ExampleOf
3879,CVE-2014-0160,cwe125,ExampleOf
3880,CVE-2021-40985,cwe125,ExampleOf
3881,CVE-2018-10887,cwe125,ExampleOf
3882,CVE-2009-2523,cwe125,ExampleOf
3883,CVE-2018-16069,cwe125,ExampleOf
3884,CVE-2004-0112,cwe125,ExampleOf
3885,CVE-2004-0183,cwe125,ExampleOf
3886,CVE-2004-0221,cwe125,ExampleOf
3887,CVE-2004-0184,cwe125,ExampleOf
3888,CVE-2004-1940,cwe125,ExampleOf
3889,CVE-2004-0421,cwe125,ExampleOf
3890,CVE-2008-4113,cwe125,ExampleOf
3891,CVE-2022-1733,cwe126,ExampleOf
3892,CVE-2014-0160,cwe126,ExampleOf
3893,CVE-2009-2523,cwe126,ExampleOf
3894,CVE-2021-40985,cwe127,ExampleOf
3895,CVE-2005-0369,cwe129,ExampleOf
3896,CVE-2001-1009,cwe129,ExampleOf
3897,CVE-2003-0721,cwe129,ExampleOf
3898,CVE-2004-1189,cwe129,ExampleOf
3899,CVE-2007-5756,cwe129,ExampleOf
3900,CVE-2005-2456,cwe129,ExampleOf
3901,CVE-2014-0160,cwe130,ExampleOf
3902,CVE-2009-2299,cwe130,ExampleOf
3903,CVE-2001-0825,cwe130,ExampleOf
3904,CVE-2001-1186,cwe130,ExampleOf
3905,CVE-2001-0191,cwe130,ExampleOf
3906,CVE-2003-0429,cwe130,ExampleOf
3907,CVE-2000-0655,cwe130,ExampleOf
3908,CVE-2004-0492,cwe130,ExampleOf
3909,CVE-2004-0201,cwe130,ExampleOf
3910,CVE-2003-0825,cwe130,ExampleOf
3911,CVE-2004-0095,cwe130,ExampleOf
3912,CVE-2004-0826,cwe130,ExampleOf
3913,CVE-2004-0808,cwe130,ExampleOf
3914,CVE-2002-1357,cwe130,ExampleOf
3915,CVE-2004-0774,cwe130,ExampleOf
3916,CVE-2004-0989,cwe130,ExampleOf
3917,CVE-2004-0568,cwe130,ExampleOf
3918,CVE-2003-0327,cwe130,ExampleOf
3919,CVE-2003-0345,cwe130,ExampleOf
3920,CVE-2004-0430,cwe130,ExampleOf
3921,CVE-2005-0064,cwe130,ExampleOf
3922,CVE-2004-0413,cwe130,ExampleOf
3923,CVE-2004-0940,cwe130,ExampleOf
3924,CVE-2002-1235,cwe130,ExampleOf
3925,CVE-2005-3184,cwe130,ExampleOf
3926,CVE-2020-17087,cwe131,ExampleOf
3927,CVE-2004-1363,cwe131,ExampleOf
3928,CVE-2004-0747,cwe131,ExampleOf
3929,CVE-2005-2103,cwe131,ExampleOf
3930,CVE-2005-3120,cwe131,ExampleOf
3931,CVE-2003-0899,cwe131,ExampleOf
3932,CVE-2001-0334,cwe131,ExampleOf
3933,CVE-2001-0248,cwe131,ExampleOf
3934,CVE-2001-0249,cwe131,ExampleOf
3935,CVE-2002-0184,cwe131,ExampleOf
3936,CVE-2004-0434,cwe131,ExampleOf
3937,CVE-2002-1347,cwe131,ExampleOf
3938,CVE-2005-0490,cwe131,ExampleOf
3939,CVE-2004-0940,cwe131,ExampleOf
3940,CVE-2008-0599,cwe131,ExampleOf
3941,CVE-2002-1825,cwe134,ExampleOf
3942,CVE-2001-0717,cwe134,ExampleOf
3943,CVE-2002-0573,cwe134,ExampleOf
3944,CVE-2002-1788,cwe134,ExampleOf
3945,CVE-2006-2480,cwe134,ExampleOf
3946,CVE-2007-2027,cwe134,ExampleOf
3947,CVE-2001-0677,cwe138,ExampleOf
3948,CVE-2000-0703,cwe138,ExampleOf
3949,CVE-2003-0020,cwe138,ExampleOf
3950,CVE-2003-0083,cwe138,ExampleOf
3951,CVE-2003-0307,cwe140,ExampleOf
3952,CVE-2000-0293,cwe140,ExampleOf
3953,CVE-2001-0527,cwe140,ExampleOf
3954,CVE-2002-0267,cwe140,ExampleOf
3955,CVE-2003-0307,cwe141,ExampleOf
3956,CVE-2000-0293,cwe142,ExampleOf
3957,CVE-2004-1982,cwe143,ExampleOf
3958,CVE-2001-0527,cwe143,ExampleOf
3959,CVE-2002-0267,cwe144,ExampleOf
3960,CVE-2000-0319,cwe147,ExampleOf
3961,CVE-2000-0320,cwe147,ExampleOf
3962,CVE-2001-0996,cwe147,ExampleOf
3963,CVE-2002-0001,cwe147,ExampleOf
3964,CVE-2004-0956,cwe149,ExampleOf
3965,CVE-2003-1016,cwe149,ExampleOf
3966,CVE-2002-0542,cwe150,ExampleOf
3967,CVE-2000-0703,cwe150,ExampleOf
3968,CVE-2002-0986,cwe150,ExampleOf
3969,CVE-2003-0020,cwe150,ExampleOf
3970,CVE-2003-0083,cwe150,ExampleOf
3971,CVE-2003-0021,cwe150,ExampleOf
3972,CVE-2003-0022,cwe150,ExampleOf
3973,CVE-2003-0023,cwe150,ExampleOf
3974,CVE-2003-0063,cwe150,ExampleOf
3975,CVE-2000-0476,cwe150,ExampleOf
3976,CVE-2001-1556,cwe150,ExampleOf
3977,CVE-2002-0001,cwe151,ExampleOf
3978,CVE-2004-0162,cwe151,ExampleOf
3979,CVE-2004-1686,cwe151,ExampleOf
3980,CVE-2005-1909,cwe151,ExampleOf
3981,CVE-2005-1969,cwe151,ExampleOf
3982,CVE-2002-0770,cwe152,ExampleOf
3983,CVE-2008-2018,cwe152,ExampleOf
3984,CVE-2002-0770,cwe153,ExampleOf
3985,CVE-2005-0129,cwe154,ExampleOf
3986,CVE-2002-0770,cwe154,ExampleOf
3987,CVE-2002-0433,cwe155,ExampleOf
3988,CVE-2002-1010,cwe155,ExampleOf
3989,CVE-2001-0334,cwe155,ExampleOf
