,ID1,ID2,Relation
3604,cwe62,CVE-2003-0578,AbstractionOf
3605,cwe62,CVE-1999-0783,AbstractionOf
3606,cwe62,CVE-2004-1603,AbstractionOf
3607,cwe62,CVE-2004-1901,AbstractionOf
3608,cwe62,CVE-2005-0342,AbstractionOf
3609,cwe62,CVE-2005-1111,AbstractionOf
3610,cwe62,CVE-2021-21272,AbstractionOf
3611,cwe64,CVE-2019-19793,AbstractionOf
3612,cwe64,CVE-2000-0342,AbstractionOf
3613,cwe64,CVE-2001-1042,AbstractionOf
3614,cwe64,CVE-2001-1043,AbstractionOf
3615,cwe64,CVE-2005-0587,AbstractionOf
3616,cwe64,CVE-2001-1386,AbstractionOf
3617,cwe64,CVE-2003-1233,AbstractionOf
3618,cwe65,CVE-2002-0725,AbstractionOf
3619,cwe65,CVE-2003-0844,AbstractionOf
3620,cwe66,CVE-1999-0278,AbstractionOf
3621,cwe66,CVE-2004-1084,AbstractionOf
3622,cwe66,CVE-2002-0106,AbstractionOf
3623,cwe67,CVE-2002-0106,AbstractionOf
3624,cwe67,CVE-2002-0200,AbstractionOf
3625,cwe67,CVE-2002-1052,AbstractionOf
3626,cwe67,CVE-2001-0493,AbstractionOf
3627,cwe67,CVE-2001-0558,AbstractionOf
3628,cwe67,CVE-2000-0168,AbstractionOf
3629,cwe67,CVE-2001-0492,AbstractionOf
3630,cwe67,CVE-2004-0552,AbstractionOf
3631,cwe67,CVE-2005-2195,AbstractionOf
3632,cwe69,CVE-1999-0278,AbstractionOf
3633,cwe69,CVE-2000-0927,AbstractionOf
3634,cwe72,CVE-2004-1084,AbstractionOf
3635,cwe73,CVE-2022-45918,AbstractionOf
3636,cwe73,CVE-2008-5748,AbstractionOf
3637,cwe73,CVE-2008-5764,AbstractionOf
3638,cwe74,CVE-2022-36069,AbstractionOf
3639,cwe74,CVE-1999-0067,AbstractionOf
3640,cwe74,CVE-2022-1509,AbstractionOf
3641,cwe74,CVE-2020-9054,AbstractionOf
3642,cwe74,CVE-2021-44228,AbstractionOf
3643,cwe77,CVE-2022-36069,AbstractionOf
3644,cwe77,CVE-1999-0067,AbstractionOf
3645,cwe77,CVE-2020-9054,AbstractionOf
3646,cwe77,CVE-2022-1509,AbstractionOf
3647,cwe77,CVE-2021-41282,AbstractionOf
3648,cwe77,CVE-2019-13398,AbstractionOf
3649,cwe77,CVE-2019-12921,AbstractionOf
3650,cwe77,CVE-2020-11698,AbstractionOf
3651,cwe78,CVE-2020-10987,AbstractionOf
3652,cwe78,CVE-2020-10221,AbstractionOf
3653,cwe78,CVE-2020-9054,AbstractionOf
3654,cwe78,CVE-1999-0067,AbstractionOf
3655,cwe78,CVE-2001-1246,AbstractionOf
3656,cwe78,CVE-2002-0061,AbstractionOf
3657,cwe78,CVE-2003-0041,AbstractionOf
3658,cwe78,CVE-2008-2575,AbstractionOf
3659,cwe78,CVE-2002-1898,AbstractionOf
3660,cwe78,CVE-2008-4304,AbstractionOf
3661,cwe78,CVE-2008-4796,AbstractionOf
3662,cwe78,CVE-2007-3572,AbstractionOf
3663,cwe78,CVE-2012-1988,AbstractionOf
3664,cwe79,CVE-2021-25926,AbstractionOf
3665,cwe79,CVE-2021-25963,AbstractionOf
3666,cwe79,CVE-2021-1879,AbstractionOf
3667,cwe79,CVE-2020-3580,AbstractionOf
3668,cwe79,CVE-2014-8958,AbstractionOf
3669,cwe79,CVE-2017-9764,AbstractionOf
3670,cwe79,CVE-2014-5198,AbstractionOf
3671,cwe79,CVE-2008-5080,AbstractionOf
3672,cwe79,CVE-2006-4308,AbstractionOf
3673,cwe79,CVE-2007-5727,AbstractionOf
3674,cwe79,CVE-2008-5770,AbstractionOf
3675,cwe79,CVE-2008-4730,AbstractionOf
3676,cwe79,CVE-2008-5734,AbstractionOf
3677,cwe79,CVE-2008-0971,AbstractionOf
3678,cwe79,CVE-2008-5249,AbstractionOf
3679,cwe79,CVE-2006-3568,AbstractionOf
3680,cwe79,CVE-2006-3211,AbstractionOf
3681,cwe79,CVE-2006-3295,AbstractionOf
3682,cwe80,CVE-2002-0938,AbstractionOf
3683,cwe80,CVE-2002-1495,AbstractionOf
3684,cwe80,CVE-2003-1136,AbstractionOf
3685,cwe80,CVE-2004-2171,AbstractionOf
3686,cwe81,CVE-2002-0840,AbstractionOf
3687,cwe81,CVE-2002-1053,AbstractionOf
3688,cwe81,CVE-2002-1700,AbstractionOf
3689,cwe82,CVE-2006-3211,AbstractionOf
3690,cwe82,CVE-2002-1649,AbstractionOf
3691,cwe82,CVE-2002-1803,AbstractionOf
3692,cwe82,CVE-2002-1804,AbstractionOf
3693,cwe82,CVE-2002-1805,AbstractionOf
3694,cwe82,CVE-2002-1806,AbstractionOf
3695,cwe82,CVE-2002-1807,AbstractionOf
3696,cwe82,CVE-2002-1808,AbstractionOf
3697,cwe83,CVE-2001-0520,AbstractionOf
3698,cwe83,CVE-2002-1493,AbstractionOf
3699,cwe83,CVE-2002-1965,AbstractionOf
3700,cwe83,CVE-2002-1495,AbstractionOf
3701,cwe83,CVE-2002-1681,AbstractionOf
3702,cwe83,CVE-2004-1935,AbstractionOf
3703,cwe83,CVE-2005-0945,AbstractionOf
3704,cwe83,CVE-2003-1136,AbstractionOf
3705,cwe84,CVE-2005-0563,AbstractionOf
3706,cwe84,CVE-2005-2276,AbstractionOf
3707,cwe84,CVE-2005-0692,AbstractionOf
3708,cwe84,CVE-2002-0117,AbstractionOf
3709,cwe84,CVE-2002-0118,AbstractionOf
3710,cwe85,CVE-2002-2086,AbstractionOf
3711,cwe85,CVE-2000-0116,AbstractionOf
3712,cwe85,CVE-2001-1157,AbstractionOf
3713,cwe86,CVE-2004-0595,AbstractionOf
3714,cwe87,CVE-2002-0738,AbstractionOf
3715,cwe88,CVE-2022-36069,AbstractionOf
3716,cwe88,CVE-1999-0113,AbstractionOf
3717,cwe88,CVE-2001-0150,AbstractionOf
3718,cwe88,CVE-2001-0667,AbstractionOf
3719,cwe88,CVE-2002-0985,AbstractionOf
3720,cwe88,CVE-2003-0907,AbstractionOf
3721,cwe88,CVE-2004-0121,AbstractionOf
3722,cwe88,CVE-2004-0473,AbstractionOf
3723,cwe88,CVE-2004-0480,AbstractionOf
3724,cwe88,CVE-2004-0489,AbstractionOf
3725,cwe88,CVE-2004-0411,AbstractionOf
3726,cwe88,CVE-2005-4699,AbstractionOf
3727,cwe88,CVE-2006-1865,AbstractionOf
3728,cwe88,CVE-2006-2056,AbstractionOf
3729,cwe88,CVE-2006-2057,AbstractionOf
3730,cwe88,CVE-2006-2058,AbstractionOf
3731,cwe88,CVE-2006-2312,AbstractionOf
3732,cwe88,CVE-2006-3015,AbstractionOf
3733,cwe88,CVE-2006-4692,AbstractionOf
3734,cwe88,CVE-2006-6597,AbstractionOf
3735,cwe88,CVE-2007-0882,AbstractionOf
3736,cwe88,CVE-2001-1246,AbstractionOf
3737,cwe88,CVE-2019-13475,AbstractionOf
3738,cwe88,CVE-2016-10033,AbstractionOf
3739,cwe89,CVE-2023-32530,AbstractionOf
3740,cwe89,CVE-2021-42258,AbstractionOf
3741,cwe89,CVE-2021-27101,AbstractionOf
3742,cwe89,CVE-2020-12271,AbstractionOf
3743,cwe89,CVE-2019-3792,AbstractionOf
3744,cwe89,CVE-2004-0366,AbstractionOf
3745,cwe89,CVE-2008-2790,AbstractionOf
3746,cwe89,CVE-2008-2223,AbstractionOf
3747,cwe89,CVE-2007-6602,AbstractionOf
3748,cwe89,CVE-2008-5817,AbstractionOf
3749,cwe89,CVE-2003-0377,AbstractionOf
3750,cwe89,CVE-2008-2380,AbstractionOf
3751,cwe89,CVE-2017-11508,AbstractionOf
3752,cwe90,CVE-2021-41232,AbstractionOf
3753,cwe90,CVE-2005-2301,AbstractionOf
3754,cwe93,CVE-2002-1771,AbstractionOf
3755,cwe93,CVE-2002-1783,AbstractionOf
3756,cwe93,CVE-2004-1513,AbstractionOf
3757,cwe93,CVE-2006-4624,AbstractionOf
3758,cwe93,CVE-2005-1951,AbstractionOf
3759,cwe93,CVE-2004-1687,AbstractionOf
3760,cwe94,CVE-2022-2054,AbstractionOf
3761,cwe94,CVE-2021-22204,AbstractionOf
3762,cwe94,CVE-2020-8218,AbstractionOf
3763,cwe94,CVE-2008-5071,AbstractionOf
3764,cwe94,CVE-2002-1750,AbstractionOf
3765,cwe94,CVE-2008-5305,AbstractionOf
3766,cwe94,CVE-2002-1752,AbstractionOf
3767,cwe94,CVE-2002-1753,AbstractionOf
3768,cwe94,CVE-2005-1527,AbstractionOf
3769,cwe94,CVE-2005-2837,AbstractionOf
3770,cwe94,CVE-2005-1921,AbstractionOf
3771,cwe94,CVE-2005-2498,AbstractionOf
3772,cwe94,CVE-2005-3302,AbstractionOf
3773,cwe94,CVE-2007-1253,AbstractionOf
3774,cwe94,CVE-2001-1471,AbstractionOf
3775,cwe94,CVE-2002-0495,AbstractionOf
3776,cwe94,CVE-2005-1876,AbstractionOf
3777,cwe94,CVE-2005-1894,AbstractionOf
3778,cwe94,CVE-2003-0395,AbstractionOf
3779,cwe95,CVE-2022-2054,AbstractionOf
3780,cwe95,CVE-2021-22204,AbstractionOf
3781,cwe95,CVE-2021-22205,AbstractionOf
3782,cwe95,CVE-2008-5071,AbstractionOf
3783,cwe95,CVE-2002-1750,AbstractionOf
3784,cwe95,CVE-2008-5305,AbstractionOf
3785,cwe95,CVE-2002-1752,AbstractionOf
3786,cwe95,CVE-2002-1753,AbstractionOf
3787,cwe95,CVE-2005-1527,AbstractionOf
3788,cwe95,CVE-2005-2837,AbstractionOf
3789,cwe95,CVE-2005-1921,AbstractionOf
3790,cwe95,CVE-2005-2498,AbstractionOf
3791,cwe95,CVE-2005-3302,AbstractionOf
3792,cwe95,CVE-2007-1253,AbstractionOf
3793,cwe95,CVE-2001-1471,AbstractionOf
3794,cwe95,CVE-2007-2713,AbstractionOf
3795,cwe96,CVE-2002-0495,AbstractionOf
3796,cwe96,CVE-2005-1876,AbstractionOf
3797,cwe96,CVE-2005-1894,AbstractionOf
3798,cwe96,CVE-2003-0395,AbstractionOf
3799,cwe96,CVE-2007-6652,AbstractionOf
3800,cwe98,CVE-2004-0285,AbstractionOf
3801,cwe98,CVE-2004-0030,AbstractionOf
3802,cwe98,CVE-2004-0068,AbstractionOf
3803,cwe98,CVE-2005-2157,AbstractionOf
3804,cwe98,CVE-2005-2162,AbstractionOf
3805,cwe98,CVE-2005-2198,AbstractionOf
3806,cwe98,CVE-2004-0128,AbstractionOf
3807,cwe98,CVE-2005-1864,AbstractionOf
3808,cwe98,CVE-2005-1869,AbstractionOf
3809,cwe98,CVE-2005-1870,AbstractionOf
3810,cwe98,CVE-2005-2154,AbstractionOf
3811,cwe98,CVE-2002-1704,AbstractionOf
3812,cwe98,CVE-2002-1707,AbstractionOf
3813,cwe98,CVE-2005-1964,AbstractionOf
3814,cwe98,CVE-2005-1681,AbstractionOf
3815,cwe98,CVE-2005-2086,AbstractionOf
3816,cwe98,CVE-2004-0127,AbstractionOf
3817,cwe98,CVE-2005-1971,AbstractionOf
3818,cwe98,CVE-2005-3335,AbstractionOf
3819,cwe98,CVE-2009-1936,AbstractionOf
3820,cwe99,CVE-2013-4787,AbstractionOf
3821,cwe113,CVE-2020-15811,AbstractionOf
3822,cwe113,CVE-2021-41084,AbstractionOf
3823,cwe113,CVE-2018-12116,AbstractionOf
3824,cwe113,CVE-2004-2146,AbstractionOf
3825,cwe113,CVE-2004-1656,AbstractionOf
3826,cwe113,CVE-2005-2060,AbstractionOf
3827,cwe113,CVE-2004-2512,AbstractionOf
3828,cwe113,CVE-2005-1951,AbstractionOf
3829,cwe115,CVE-2005-2225,AbstractionOf
3830,cwe115,CVE-2001-0003,AbstractionOf
3831,cwe116,CVE-2021-41232,AbstractionOf
3832,cwe116,CVE-2008-4636,AbstractionOf
3833,cwe116,CVE-2008-0769,AbstractionOf
3834,cwe116,CVE-2008-0005,AbstractionOf
3835,cwe116,CVE-2008-5573,AbstractionOf
3836,cwe116,CVE-2008-3773,AbstractionOf
3837,cwe116,CVE-2008-0757,AbstractionOf
3838,cwe117,CVE-2006-4624,AbstractionOf
3839,cwe119,CVE-2021-22991,AbstractionOf
3840,cwe119,CVE-2020-29557,AbstractionOf
3841,cwe119,CVE-2009-2550,AbstractionOf
3842,cwe119,CVE-2009-2403,AbstractionOf
3843,cwe119,CVE-2009-0689,AbstractionOf
3844,cwe119,CVE-2009-0690,AbstractionOf
3845,cwe119,CVE-2009-1532,AbstractionOf
3846,cwe119,CVE-2009-1528,AbstractionOf
3847,cwe119,CVE-2021-29529,AbstractionOf
3848,cwe119,CVE-2009-0558,AbstractionOf
3849,cwe119,CVE-2009-0269,AbstractionOf
3850,cwe119,CVE-2009-0566,AbstractionOf
3851,cwe119,CVE-2009-1350,AbstractionOf
3852,cwe119,CVE-2009-0191,AbstractionOf
3853,cwe119,CVE-2008-4113,AbstractionOf
3854,cwe119,CVE-2005-1513,AbstractionOf
3855,cwe119,CVE-2003-0542,AbstractionOf
3856,cwe119,CVE-2017-1000121,AbstractionOf
3857,cwe120,CVE-2000-1094,AbstractionOf
3858,cwe120,CVE-1999-0046,AbstractionOf
3859,cwe120,CVE-2002-1337,AbstractionOf
3860,cwe120,CVE-2003-0595,AbstractionOf
3861,cwe120,CVE-2001-0191,AbstractionOf
3862,cwe121,CVE-2021-35395,AbstractionOf
3863,cwe122,CVE-2021-43537,AbstractionOf
3864,cwe122,CVE-2007-4268,AbstractionOf
3865,cwe122,CVE-2009-2523,AbstractionOf
3866,cwe122,CVE-2021-29529,AbstractionOf
3867,cwe122,CVE-2010-1866,AbstractionOf
3868,cwe123,CVE-2022-21668,AbstractionOf
3869,cwe123,CVE-2022-0545,AbstractionOf
3870,cwe124,CVE-2021-24018,AbstractionOf
3871,cwe124,CVE-2002-2227,AbstractionOf
3872,cwe124,CVE-2007-4580,AbstractionOf
3873,cwe124,CVE-2007-1584,AbstractionOf
3874,cwe124,CVE-2007-0886,AbstractionOf
3875,cwe124,CVE-2006-6171,AbstractionOf
3876,cwe124,CVE-2006-4024,AbstractionOf
3877,cwe124,CVE-2004-2620,AbstractionOf
3878,cwe125,CVE-2020-11899,AbstractionOf
3879,cwe125,CVE-2014-0160,AbstractionOf
3880,cwe125,CVE-2021-40985,AbstractionOf
3881,cwe125,CVE-2018-10887,AbstractionOf
3882,cwe125,CVE-2009-2523,AbstractionOf
3883,cwe125,CVE-2018-16069,AbstractionOf
3884,cwe125,CVE-2004-0112,AbstractionOf
3885,cwe125,CVE-2004-0183,AbstractionOf
3886,cwe125,CVE-2004-0221,AbstractionOf
3887,cwe125,CVE-2004-0184,AbstractionOf
3888,cwe125,CVE-2004-1940,AbstractionOf
3889,cwe125,CVE-2004-0421,AbstractionOf
3890,cwe125,CVE-2008-4113,AbstractionOf
3891,cwe126,CVE-2022-1733,AbstractionOf
3892,cwe126,CVE-2014-0160,AbstractionOf
3893,cwe126,CVE-2009-2523,AbstractionOf
3894,cwe127,CVE-2021-40985,AbstractionOf
3895,cwe129,CVE-2005-0369,AbstractionOf
3896,cwe129,CVE-2001-1009,AbstractionOf
3897,cwe129,CVE-2003-0721,AbstractionOf
3898,cwe129,CVE-2004-1189,AbstractionOf
3899,cwe129,CVE-2007-5756,AbstractionOf
3900,cwe129,CVE-2005-2456,AbstractionOf
3901,cwe130,CVE-2014-0160,AbstractionOf
3902,cwe130,CVE-2009-2299,AbstractionOf
3903,cwe130,CVE-2001-0825,AbstractionOf
3904,cwe130,CVE-2001-1186,AbstractionOf
3905,cwe130,CVE-2001-0191,AbstractionOf
3906,cwe130,CVE-2003-0429,AbstractionOf
3907,cwe130,CVE-2000-0655,AbstractionOf
3908,cwe130,CVE-2004-0492,AbstractionOf
3909,cwe130,CVE-2004-0201,AbstractionOf
3910,cwe130,CVE-2003-0825,AbstractionOf
3911,cwe130,CVE-2004-0095,AbstractionOf
3912,cwe130,CVE-2004-0826,AbstractionOf
3913,cwe130,CVE-2004-0808,AbstractionOf
3914,cwe130,CVE-2002-1357,AbstractionOf
3915,cwe130,CVE-2004-0774,AbstractionOf
3916,cwe130,CVE-2004-0989,AbstractionOf
3917,cwe130,CVE-2004-0568,AbstractionOf
3918,cwe130,CVE-2003-0327,AbstractionOf
3919,cwe130,CVE-2003-0345,AbstractionOf
3920,cwe130,CVE-2004-0430,AbstractionOf
3921,cwe130,CVE-2005-0064,AbstractionOf
3922,cwe130,CVE-2004-0413,AbstractionOf
3923,cwe130,CVE-2004-0940,AbstractionOf
3924,cwe130,CVE-2002-1235,AbstractionOf
3925,cwe130,CVE-2005-3184,AbstractionOf
3926,cwe131,CVE-2020-17087,AbstractionOf
3927,cwe131,CVE-2004-1363,AbstractionOf
3928,cwe131,CVE-2004-0747,AbstractionOf
3929,cwe131,CVE-2005-2103,AbstractionOf
3930,cwe131,CVE-2005-3120,AbstractionOf
3931,cwe131,CVE-2003-0899,AbstractionOf
3932,cwe131,CVE-2001-0334,AbstractionOf
3933,cwe131,CVE-2001-0248,AbstractionOf
3934,cwe131,CVE-2001-0249,AbstractionOf
3935,cwe131,CVE-2002-0184,AbstractionOf
3936,cwe131,CVE-2004-0434,AbstractionOf
3937,cwe131,CVE-2002-1347,AbstractionOf
3938,cwe131,CVE-2005-0490,AbstractionOf
3939,cwe131,CVE-2004-0940,AbstractionOf
3940,cwe131,CVE-2008-0599,AbstractionOf
3941,cwe134,CVE-2002-1825,AbstractionOf
3942,cwe134,CVE-2001-0717,AbstractionOf
3943,cwe134,CVE-2002-0573,AbstractionOf
3944,cwe134,CVE-2002-1788,AbstractionOf
3945,cwe134,CVE-2006-2480,AbstractionOf
3946,cwe134,CVE-2007-2027,AbstractionOf
3947,cwe138,CVE-2001-0677,AbstractionOf
3948,cwe138,CVE-2000-0703,AbstractionOf
3949,cwe138,CVE-2003-0020,AbstractionOf
3950,cwe138,CVE-2003-0083,AbstractionOf
3951,cwe140,CVE-2003-0307,AbstractionOf
3952,cwe140,CVE-2000-0293,AbstractionOf
3953,cwe140,CVE-2001-0527,AbstractionOf
3954,cwe140,CVE-2002-0267,AbstractionOf
3955,cwe141,CVE-2003-0307,AbstractionOf
3956,cwe142,CVE-2000-0293,AbstractionOf
3957,cwe143,CVE-2004-1982,AbstractionOf
3958,cwe143,CVE-2001-0527,AbstractionOf
3959,cwe144,CVE-2002-0267,AbstractionOf
3960,cwe147,CVE-2000-0319,AbstractionOf
3961,cwe147,CVE-2000-0320,AbstractionOf
3962,cwe147,CVE-2001-0996,AbstractionOf
3963,cwe147,CVE-2002-0001,AbstractionOf
3964,cwe149,CVE-2004-0956,AbstractionOf
3965,cwe149,CVE-2003-1016,AbstractionOf
3966,cwe150,CVE-2002-0542,AbstractionOf
3967,cwe150,CVE-2000-0703,AbstractionOf
3968,cwe150,CVE-2002-0986,AbstractionOf
3969,cwe150,CVE-2003-0020,AbstractionOf
3970,cwe150,CVE-2003-0083,AbstractionOf
3971,cwe150,CVE-2003-0021,AbstractionOf
3972,cwe150,CVE-2003-0022,AbstractionOf
3973,cwe150,CVE-2003-0023,AbstractionOf
3974,cwe150,CVE-2003-0063,AbstractionOf
3975,cwe150,CVE-2000-0476,AbstractionOf
3976,cwe150,CVE-2001-1556,AbstractionOf
3977,cwe151,CVE-2002-0001,AbstractionOf
3978,cwe151,CVE-2004-0162,AbstractionOf
3979,cwe151,CVE-2004-1686,AbstractionOf
3980,cwe151,CVE-2005-1909,AbstractionOf
3981,cwe151,CVE-2005-1969,AbstractionOf
3982,cwe152,CVE-2002-0770,AbstractionOf
3983,cwe152,CVE-2008-2018,AbstractionOf
3984,cwe153,CVE-2002-0770,AbstractionOf
3985,cwe154,CVE-2005-0129,AbstractionOf
3986,cwe154,CVE-2002-0770,AbstractionOf
3987,cwe155,CVE-2002-0433,AbstractionOf
3988,cwe155,CVE-2002-1010,AbstractionOf
3989,cwe155,CVE-2001-0334,AbstractionOf
3990,cwe155,CVE-2004-1962,AbstractionOf
3991,cwe156,CVE-2002-0637,AbstractionOf
3992,cwe156,CVE-2004-0942,AbstractionOf
3993,cwe156,CVE-2003-1015,AbstractionOf
3994,cwe157,CVE-2004-0956,AbstractionOf
3995,cwe157,CVE-2000-1165,AbstractionOf
3996,cwe157,CVE-2005-2933,AbstractionOf
3997,cwe158,CVE-2008-1284,AbstractionOf
3998,cwe158,CVE-2005-2008,AbstractionOf
3999,cwe158,CVE-2005-3293,AbstractionOf
4000,cwe158,CVE-2005-2061,AbstractionOf
4001,cwe158,CVE-2002-1774,AbstractionOf
4002,cwe158,CVE-2000-0149,AbstractionOf
4003,cwe158,CVE-2000-0671,AbstractionOf
4004,cwe158,CVE-2001-0738,AbstractionOf
4005,cwe158,CVE-2001-1140,AbstractionOf
4006,cwe158,CVE-2002-1031,AbstractionOf
4007,cwe158,CVE-2002-1025,AbstractionOf
4008,cwe158,CVE-2003-0768,AbstractionOf
4009,cwe158,CVE-2004-0189,AbstractionOf
4010,cwe158,CVE-2005-3153,AbstractionOf
4011,cwe158,CVE-2005-4155,AbstractionOf
4012,cwe159,CVE-2002-1362,AbstractionOf
4013,cwe159,CVE-2000-0116,AbstractionOf
4014,cwe160,CVE-2002-1345,AbstractionOf
4015,cwe161,CVE-2002-1238,AbstractionOf
4016,cwe162,CVE-2004-0847,AbstractionOf
4017,cwe162,CVE-2002-1451,AbstractionOf
4018,cwe162,CVE-2001-0446,AbstractionOf
4019,cwe163,CVE-2002-1078,AbstractionOf
4020,cwe163,CVE-2004-0281,AbstractionOf
4021,cwe166,CVE-2002-1362,AbstractionOf
4022,cwe166,CVE-2002-0729,AbstractionOf
4023,cwe166,CVE-2002-1532,AbstractionOf
4024,cwe167,CVE-2000-0116,AbstractionOf
4025,cwe167,CVE-2001-1157,AbstractionOf
4026,cwe167,CVE-2002-2086,AbstractionOf
4027,cwe170,CVE-2000-0312,AbstractionOf
4028,cwe170,CVE-2003-0777,AbstractionOf
4029,cwe170,CVE-2004-1072,AbstractionOf
4030,cwe170,CVE-2001-1389,AbstractionOf
4031,cwe170,CVE-2003-0143,AbstractionOf
4032,cwe170,CVE-2009-2523,AbstractionOf
4033,cwe172,CVE-2004-1315,AbstractionOf
4034,cwe172,CVE-2004-1939,AbstractionOf
4035,cwe172,CVE-2001-0709,AbstractionOf
4036,cwe172,CVE-2005-2256,AbstractionOf
4037,cwe174,CVE-2004-1315,AbstractionOf
4038,cwe174,CVE-2004-1939,AbstractionOf
4039,cwe174,CVE-2001-0333,AbstractionOf
4040,cwe174,CVE-2004-1938,AbstractionOf
4041,cwe174,CVE-2005-1945,AbstractionOf
4042,cwe174,CVE-2005-0054,AbstractionOf
4043,cwe176,CVE-2000-0884,AbstractionOf
4044,cwe176,CVE-2001-0709,AbstractionOf
4045,cwe176,CVE-2001-0669,AbstractionOf
4046,cwe177,CVE-2000-0900,AbstractionOf
4047,cwe177,CVE-2005-2256,AbstractionOf
4048,cwe177,CVE-2004-2121,AbstractionOf
4049,cwe177,CVE-2004-0280,AbstractionOf
4050,cwe177,CVE-2003-0424,AbstractionOf
4051,cwe177,CVE-2001-0693,AbstractionOf
4052,cwe177,CVE-2001-0778,AbstractionOf
4053,cwe177,CVE-2002-1831,AbstractionOf
4054,cwe177,CVE-2000-0671,AbstractionOf
4055,cwe177,CVE-2004-0189,AbstractionOf
4056,cwe177,CVE-2002-1291,AbstractionOf
4057,cwe177,CVE-2002-1031,AbstractionOf
4058,cwe177,CVE-2001-1140,AbstractionOf
4059,cwe177,CVE-2004-0760,AbstractionOf
4060,cwe177,CVE-2002-1025,AbstractionOf
4061,cwe177,CVE-2002-1213,AbstractionOf
4062,cwe177,CVE-2004-0072,AbstractionOf
4063,cwe177,CVE-2004-0847,AbstractionOf
4064,cwe177,CVE-2002-1575,AbstractionOf
4065,cwe178,CVE-2000-0499,AbstractionOf
4066,cwe178,CVE-2000-0497,AbstractionOf
4067,cwe178,CVE-2000-0498,AbstractionOf
4068,cwe178,CVE-2001-0766,AbstractionOf
4069,cwe178,CVE-2001-0795,AbstractionOf
4070,cwe178,CVE-2001-1238,AbstractionOf
4071,cwe178,CVE-2003-0411,AbstractionOf
4072,cwe178,CVE-2002-0485,AbstractionOf
4073,cwe178,CVE-1999-0239,AbstractionOf
4074,cwe178,CVE-2005-0269,AbstractionOf
4075,cwe178,CVE-2004-1083,AbstractionOf
4076,cwe178,CVE-2002-2119,AbstractionOf
4077,cwe178,CVE-2004-2214,AbstractionOf
4078,cwe178,CVE-2004-2154,AbstractionOf
4079,cwe178,CVE-2005-4509,AbstractionOf
4080,cwe178,CVE-2002-1820,AbstractionOf
4081,cwe178,CVE-2007-3365,AbstractionOf
4082,cwe178,CVE-2021-39155,AbstractionOf
4083,cwe179,CVE-2002-0433,AbstractionOf
4084,cwe179,CVE-2003-0332,AbstractionOf
4085,cwe179,CVE-2002-0802,AbstractionOf
4086,cwe179,CVE-2000-0191,AbstractionOf
4087,cwe179,CVE-2004-2363,AbstractionOf
4088,cwe179,CVE-2002-0934,AbstractionOf
4089,cwe179,CVE-2003-0282,AbstractionOf
4090,cwe180,CVE-2002-0433,AbstractionOf
4091,cwe180,CVE-2003-0332,AbstractionOf
4092,cwe180,CVE-2002-0802,AbstractionOf
4093,cwe180,CVE-2000-0191,AbstractionOf
4094,cwe180,CVE-2004-2363,AbstractionOf
4095,cwe181,CVE-2002-0934,AbstractionOf
4096,cwe181,CVE-2003-0282,AbstractionOf
4097,cwe182,CVE-2004-0815,AbstractionOf
4098,cwe182,CVE-2005-3123,AbstractionOf
4099,cwe182,CVE-2002-0325,AbstractionOf
4100,cwe182,CVE-2002-0784,AbstractionOf
4101,cwe182,CVE-2005-2169,AbstractionOf
4102,cwe182,CVE-2001-1157,AbstractionOf
4103,cwe183,CVE-2019-12799,AbstractionOf
4104,cwe183,CVE-2019-10458,AbstractionOf
4105,cwe183,CVE-2017-1000095,AbstractionOf
4106,cwe184,CVE-2008-2309,AbstractionOf
4107,cwe184,CVE-2005-2782,AbstractionOf
4108,cwe184,CVE-2004-0542,AbstractionOf
4109,cwe184,CVE-2004-0595,AbstractionOf
4110,cwe184,CVE-2005-3287,AbstractionOf
4111,cwe184,CVE-2004-2351,AbstractionOf
4112,cwe184,CVE-2005-2959,AbstractionOf
4113,cwe184,CVE-2005-1824,AbstractionOf
4114,cwe184,CVE-2005-2184,AbstractionOf
4115,cwe184,CVE-2007-1343,AbstractionOf
4116,cwe184,CVE-2007-5727,AbstractionOf
4117,cwe184,CVE-2006-4308,AbstractionOf
4118,cwe184,CVE-2007-3572,AbstractionOf
4119,cwe184,CVE-2002-0661,AbstractionOf
4120,cwe185,CVE-2002-2109,AbstractionOf
4121,cwe185,CVE-2005-1949,AbstractionOf
4122,cwe185,CVE-2001-1072,AbstractionOf
4123,cwe185,CVE-2000-0115,AbstractionOf
4124,cwe185,CVE-2002-1527,AbstractionOf
4125,cwe185,CVE-2005-1061,AbstractionOf
4126,cwe185,CVE-2005-2169,AbstractionOf
4127,cwe185,CVE-2005-0603,AbstractionOf
4128,cwe185,CVE-2005-1820,AbstractionOf
4129,cwe185,CVE-2005-3153,AbstractionOf
4130,cwe185,CVE-2005-4155,AbstractionOf
4131,cwe186,CVE-2005-1604,AbstractionOf
4132,cwe187,CVE-2014-6394,AbstractionOf
4133,cwe187,CVE-2004-1012,AbstractionOf
4134,cwe187,CVE-2004-0765,AbstractionOf
4135,cwe187,CVE-2002-1374,AbstractionOf
4136,cwe187,CVE-2000-0979,AbstractionOf
4137,cwe190,CVE-2021-43537,AbstractionOf
4138,cwe190,CVE-2022-21668,AbstractionOf
4139,cwe190,CVE-2022-0545,AbstractionOf
4140,cwe190,CVE-2021-30860,AbstractionOf
