,CVE-ID,Description
1181,CVE-2005-1267,Resultant infinite loop when function call returns -1 value.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1267
1182,CVE-2020-7218,"Go-based workload orchestrator does not limit resource usage with unauthenticated connections, allowing a DoS by flooding the service:LINK:https://www.cve.org/CVERecord?id=CVE-2020-7218"
1183,CVE-2020-3566,"Resource exhaustion in distributed OS because of insufficient IGMP queue management, as exploited in the wild per CISA KEV.:LINK:https://www.cve.org/CVERecord?id=CVE-2020-3566"
1184,CVE-2009-2874,Product allows attackers to cause a crash via a large number of connections.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2874
1185,CVE-2009-1928,"Malformed request triggers uncontrolled recursion, leading to stack exhaustion.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1928"
1186,CVE-2009-2858,Chain: memory leak (CWE-404) leads to resource exhaustion.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2858
1187,CVE-2009-2726,"Driver does not use a maximum width when invoking sscanf style functions, causing stack consumption.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2726"
1188,CVE-2009-2540,Large integer value for a length property in an object causes a large amount of memory allocation.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2540
1189,CVE-2009-2054,Product allows exhaustion of file descriptors when processing a large number of TCP packets.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2054
1190,CVE-2008-5180,"Communication product allows memory consumption with a large number of SIP requests, which cause many sessions to be created.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-5180"
1191,CVE-2008-2121,TCP implementation allows attackers to consume CPU and prevent new connections using a TCP SYN flood attack.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-2121
1192,CVE-2008-2122,Port scan triggers CPU consumption with processes that attempt to read data from closed sockets.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-2122
1193,CVE-2008-1700,"Product allows attackers to cause a denial of service via a large number of directives, each of which opens a separate window.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1700"
1194,CVE-2007-4103,Product allows resource exhaustion via a large number of calls that do not complete a 3-way handshake.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-4103
1195,CVE-2006-1173,"Mail server does not properly handle deeply nested multipart MIME messages, leading to stack exhaustion.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-1173"
1196,CVE-2007-0897,Chain: anti-virus product encounters a malformed file but returns from a function without closing a file descriptor (CWE-775) leading to file descriptor consumption (CWE-400) and failed scans.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-0897
1197,CVE-2005-3119,Memory leak because function does not free() an element of a data structure.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3119
1198,CVE-2004-0427,Memory leak when counter variable is not decremented.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0427
1199,CVE-2002-0574,"chain: reference count is not decremented, leading to memory leak in OS by sending ICMP packets.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0574"
1200,CVE-2005-3181,"Kernel uses wrong function to release a data structure, preventing data from being properly tracked by other code.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3181"
1201,CVE-2004-0222,Memory leak via unknown manipulations as part of protocol test suite.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0222
1202,CVE-2001-0136,Memory leak via a series of the same command.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0136
1203,CVE-2003-0740,"Server leaks a privileged file descriptor, allowing the server to be hijacked.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0740"
1204,CVE-2004-1033,File descriptor leak allows read of restricted files.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1033
1205,CVE-2000-0094,Access to restricted resource using modified file descriptor for stderr.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0094
1206,CVE-2002-0638,Open file descriptor used as alternate channel in complex race condition.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0638
1207,CVE-2003-0489,"Program does not fully drop privileges after creating a file descriptor, which allows access to the descriptor via a separate vulnerability.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0489"
1208,CVE-2003-0937,"User bypasses restrictions by obtaining a file descriptor then calling setuid program, which does not close the descriptor.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0937"
1209,CVE-2004-2215,"Terminal manager does not properly close file descriptors, allowing attackers to access terminals of other users.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-2215"
1210,CVE-2006-5397,"Module opens a file for reading twice, allowing attackers to read files.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-5397"
1211,CVE-1999-1127,Does not shut down named pipe connections if malformed data is sent.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-1127
1212,CVE-2001-0830,Sockets not properly closed when attacker repeatedly connects and disconnects from server.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0830
1213,CVE-1999-0513,"Classic Smurf attack, using spoofed ICMP packets to broadcast addresses.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-0513"
1214,CVE-2003-1564,Parsing library allows XML bomb:LINK:https://www.cve.org/CVERecord?id=CVE-2003-1564
1215,CVE-2004-2458,Tool creates directories before authenticating user.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-2458
1216,CVE-2020-10735,Python has quadratic complexity issue when converting string to int with many digits in unexpected bases:LINK:https://www.cve.org/CVERecord?id=CVE-2020-10735
1217,CVE-2020-5243,"server allows ReDOS with crafted User-Agent strings, due to overlapping capture groups that cause excessive backtracking.:LINK:https://www.cve.org/CVERecord?id=CVE-2020-5243"
1218,CVE-2013-5211,composite: NTP feature generates large responses (high amplification factor) with spoofed UDP source addresses.:LINK:https://www.cve.org/CVERecord?id=CVE-2013-5211
1219,CVE-2002-20001,"Diffie-Hellman (DHE) Key Agreement Protocol allows attackers to send arbitrary numbers that are not public keys, which causes the server to perform expensive, unnecessary computation of modular exponentiation.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-20001"
1220,CVE-2022-40735,"The Diffie-Hellman Key Agreement Protocol allows use of long exponents, which are more computationally expensive than using certain short exponents with particular properties.:LINK:https://www.cve.org/CVERecord?id=CVE-2022-40735"
1221,CVE-1999-1379,DNS query with spoofed source address causes more traffic to be returned to spoofed address than was sent by the attacker.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-1379
1222,CVE-2000-0041,Large datagrams are sent in response to malformed datagrams.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0041
1223,CVE-1999-1066,Game server sends a large amount.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-1066
1224,CVE-2021-32617,C++ library for image metadata has quadratic complexity issue with unnecessarily repetitive parsing each time an invalid character is encountered:LINK:https://www.cve.org/CVERecord?id=CVE-2021-32617
1225,CVE-2014-1474,Perl-based email address parser has quadratic complexity issue via a string that does not contain a valid address:LINK:https://www.cve.org/CVERecord?id=CVE-2014-1474
1226,CVE-2003-0244,CPU consumption via inputs that cause many hash table collisions.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0244
1227,CVE-2003-0364,CPU consumption via inputs that cause many hash table collisions.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0364
1228,CVE-2002-1203,Product performs unnecessary processing before dropping an invalid packet.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1203
1229,CVE-2001-1501,CPU and memory consumption using many wildcards.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-1501
1230,CVE-2004-2527,"Product allows attackers to cause multiple copies of a program to be loaded more quickly than the program can detect that other copies are running, then exit. This type of error should probably have its own category, where teardown takes more time than initialization.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-2527"
1231,CVE-2006-6931,"Network monitoring system allows remote attackers to cause a denial of service (CPU consumption and detection outage) via crafted network traffic, aka a backtracking attack.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6931"
1232,CVE-2006-3380,"Wiki allows remote attackers to cause a denial of service (CPU consumption) by performing a diff between large, crafted pages that trigger the worst case algorithmic complexity.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-3380"
1233,CVE-2006-3379,"Wiki allows remote attackers to cause a denial of service (CPU consumption) by performing a diff between large, crafted pages that trigger the worst case algorithmic complexity.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-3379"
1234,CVE-2005-2506,OS allows attackers to cause a denial of service (CPU consumption) via crafted Gregorian dates.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2506
1235,CVE-2005-1792,Memory leak by performing actions faster than the software can clear them.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1792
1236,CVE-2009-1955,XML bomb in web server module:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1955
1237,CVE-1999-1363,Large number of locks on file exhausts the pool and causes crash.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-1363
1238,CVE-2001-1340,Product supports only one connection and does not disconnect a user who does not provide credentials.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-1340
1239,CVE-2002-0406,Large number of connections without providing credentials allows connection exhaustion.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0406
1240,CVE-2001-0682,Program can not execute when attacker obtains a mutex.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0682
1241,CVE-2002-1914,Program can not execute when attacker obtains a lock on a critical output file.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1914
1242,CVE-2002-1915,Program can not execute when attacker obtains a lock on a critical output file.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1915
1243,CVE-2002-0051,"Critical file can be opened with exclusive read access by user, preventing application of security policy. Possibly related to improper permissions, large-window race condition.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0051"
1244,CVE-2000-0338,"Chain: predictable file names used for locking, allowing attacker to create the lock beforehand. Resultant from permissions and randomness.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0338"
1245,CVE-2000-1198,Chain: Lock files with predictable names. Resultant from randomness.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-1198
1246,CVE-2002-1869,"Product does not check if it can write to a log file, allowing attackers to avoid logging by accessing the file using an exclusive lock. Overlaps unchecked error condition. This is not quite CWE-412, but close.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1869"
1247,CVE-2022-20141,Chain: an operating system kernel has insufficent resource locking (CWE-413) leading to a use after free (CWE-416).:LINK:https://www.cve.org/CVERecord?id=CVE-2022-20141
1248,CVE-2004-1056,"Product does not properly check if a lock is present, allowing other attackers to access functionality.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1056"
1249,CVE-2004-0642,Double free resultant from certain error conditions.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0642
1250,CVE-2004-0772,Double free resultant from certain error conditions.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0772
1251,CVE-2005-1689,Double free resultant from certain error conditions.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1689
1252,CVE-2003-0545,Double free from invalid ASN.1 encoding.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0545
1253,CVE-2003-1048,Double free from malformed GIF.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-1048
1254,CVE-2005-0891,Double free from malformed GIF.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-0891
1255,CVE-2002-0059,Double free from malformed compressed data.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0059
1256,CVE-2010-4168,Use-after-free triggered by closing a connection while data is still being transmitted.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-4168
1257,CVE-2010-2941,Improper allocation for invalid data leads to use-after-free.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2941
1258,CVE-2010-2547,"certificate with a large number of Subject Alternate Names not properly handled in realloc, leading to use-after-free:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2547"
1259,CVE-2010-1772,Timers are not disabled when a related object is deleted:LINK:https://www.cve.org/CVERecord?id=CVE-2010-1772
1260,CVE-2010-1437,Access to a dead object that is being cleaned up:LINK:https://www.cve.org/CVERecord?id=CVE-2010-1437
1261,CVE-2010-1208,"object is deleted even with a non-zero reference count, and later accessed:LINK:https://www.cve.org/CVERecord?id=CVE-2010-1208"
1262,CVE-2010-0629,use-after-free involving request containing an invalid version number:LINK:https://www.cve.org/CVERecord?id=CVE-2010-0629
1263,CVE-2010-0378,unload of an object that is currently being accessed by other functionality:LINK:https://www.cve.org/CVERecord?id=CVE-2010-0378
1264,CVE-2010-0302,incorrectly tracking a reference count leads to use-after-free:LINK:https://www.cve.org/CVERecord?id=CVE-2010-0302
1265,CVE-2010-0249,use-after-free related to use of uninitialized memory:LINK:https://www.cve.org/CVERecord?id=CVE-2010-0249
1266,CVE-2010-0050,HTML document with incorrectly-nested tags:LINK:https://www.cve.org/CVERecord?id=CVE-2010-0050
1267,CVE-2009-3658,Use after free in ActiveX object by providing a malformed argument to a method:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3658
1268,CVE-2009-3616,"use-after-free by disconnecting during data transfer, or a message containing incorrect data types:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3616"
1269,CVE-2009-3553,"disconnect during a large data transfer causes incorrect reference count, leading to use-after-free:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3553"
1270,CVE-2009-2416,use-after-free found by fuzzing:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2416
1271,CVE-2009-0749,"realloc generates new buffer and pointer, but previous pointer is still retained, leading to use after free:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0749"
1272,CVE-2010-3328,"Use-after-free in web browser, probably resultant from not initializing memory.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3328"
1273,CVE-2008-5038,use-after-free when one thread accessed memory that was freed by another thread:LINK:https://www.cve.org/CVERecord?id=CVE-2008-5038
1274,CVE-2008-0077,assignment of malformed values to certain properties triggers use after free:LINK:https://www.cve.org/CVERecord?id=CVE-2008-0077
1275,CVE-2006-4434,mail server does not properly handle a long header.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4434
1276,CVE-2006-4997,freed pointer dereference:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4997
1277,CVE-2020-8004,"When the internal flash is protected by blocking access on the Data Bus (DBUS), it can still be indirectly accessed through the Instruction Bus (IBUS).:LINK:https://www.cve.org/CVERecord?id=CVE-2020-8004"
1278,CVE-2002-0567,"DB server assumes that local clients have performed authentication, allowing attacker to directly connect to a process to load libraries and execute commands; a socket interface also exists (another alternate channel), so attack can be remote.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0567"
1279,CVE-2002-1578,"Product does not restrict access to underlying database, so attacker can bypass restrictions by directly querying the database.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1578"
1280,CVE-2002-1863,FTP service can not be disabled even when other access controls would require it.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1863
1281,CVE-2004-1461,"Router management interface spawns a separate TCP connection after authentication, allowing hijacking by attacker coming from the same IP address.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1461"
1282,CVE-1999-0351,FTP Pizza Thief vulnerability. Attacker can connect to a port that was intended for use by another client.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-0351
1283,CVE-2003-0230,Product creates Windows named pipe during authentication that another attacker can hijack by connecting to it.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0230
1284,CVE-2002-0971,Bypass GUI and access restricted dialog box.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0971
1285,CVE-2002-1230,Gain privileges via Windows message.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1230
1286,CVE-2003-0350,A control allows a change to a pointer for a callback function using Windows message.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0350
1287,CVE-2004-0207,User can call certain API functions to modify certain properties of privileged programs.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0207
1288,CVE-2004-2144,Bypass authentication via direct request.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-2144
1289,CVE-2005-1892,Infinite loop or infoleak triggered by direct requests.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1892
1290,CVE-2004-2257,Bypass auth/auth via direct request.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-2257
1291,CVE-2005-1688,Direct request leads to infoleak by error.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1688
1292,CVE-2005-1697,Direct request leads to infoleak by error.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1697
1293,CVE-2005-1698,Direct request leads to infoleak by error.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1698
1294,CVE-2005-1685,Authentication bypass via direct request.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1685
1295,CVE-2005-1827,Authentication bypass via direct request.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1827
1296,CVE-2005-1654,Authorization bypass using direct request.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1654
1297,CVE-2005-1668,Access privileged functionality using direct request.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1668
1298,CVE-2002-1798,Upload arbitrary files via direct request.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1798
1299,CVE-1999-1120,Application relies on its PATH environment variable to find and execute program.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-1120
1300,CVE-2008-1810,Database application relies on its PATH environment variable to find and execute program.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1810
1301,CVE-2008-3485,Untrusted search path using malicious .EXE in Windows environment.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-3485
1302,CVE-2008-2613,setuid program allows compromise using path that finds and loads a malicious library.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-2613
1303,CVE-2008-1319,"Server allows client to specify the search path, which can be modified to point to a program that the client has uploaded.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1319"
1304,CVE-2023-25815,"chain: a change in an underlying package causes the gettext function to use implicit initialization with a hard-coded path (CWE-1419) under the user-writable C: drive, introducing an untrusted search path element (CWE-427) that enables spoofing of messages.:LINK:https://www.cve.org/CVERecord?id=CVE-2023-25815"
1305,CVE-2022-4826,Go-based git extension on Windows can search for and execute a malicious ..exe in a repository because Go searches the current working directory if git.exe is not found in the PATH:LINK:https://www.cve.org/CVERecord?id=CVE-2022-4826
1306,CVE-2020-26284,"A Static Site Generator built in Go, when running on Windows, searches the current working directory for a command, possibly allowing code execution using a malicious .exe or .bat file with the name being searched:LINK:https://www.cve.org/CVERecord?id=CVE-2020-26284"
1307,CVE-2022-24765,"Windows-based fork of git creates a .git folder in the C: drive, allowing local attackers to create a .git folder with a malicious config file:LINK:https://www.cve.org/CVERecord?id=CVE-2022-24765"
1308,CVE-2019-1552,"SSL package searches under C:/usr/local for configuration files and other critical data, but C:/usr/local might be world-writable.:LINK:https://www.cve.org/CVERecord?id=CVE-2019-1552"
1309,CVE-2010-3402,DLL hijacking issue in document editor.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3402
1310,CVE-2010-3397,DLL hijacking issue in encryption software.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3397
1311,CVE-2010-3138,DLL hijacking issue in library used by multiple media players.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3138
1312,CVE-2010-3152,DLL hijacking issue in illustration program.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3152
1313,CVE-2010-3147,DLL hijacking issue in address book.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3147
1314,CVE-2010-3135,DLL hijacking issue in network monitoring software.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3135
1315,CVE-2010-3131,DLL hijacking issue in web browser.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3131
1316,CVE-2010-1795,DLL hijacking issue in music player/organizer.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-1795
1317,CVE-2002-1576,"Product uses the current working directory to find and execute a program, which allows local users to gain privileges by creating a symlink that points to a malicious version of the program.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1576"
1318,CVE-1999-1461,"Product trusts the PATH environmental variable to find and execute a program, which allows local users to obtain root access by modifying the PATH to point to a malicous version of that program.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-1461"
1319,CVE-1999-1318,"Software uses a search path that includes the current working directory (.), which allows local users to gain privileges via malicious programs.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-1318"
1320,CVE-2003-0579,"Admin software trusts the user-supplied -uv.install command line option to find and execute the uv.install program, which allows local users to gain privileges by providing a pathname that is under control of the user.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0579"
1321,CVE-2000-0854,"When a document is opened, the directory of that document is first used to locate DLLs , which could allow an attacker to execute arbitrary commands by inserting malicious DLLs into the same directory as the document.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0854"
1322,CVE-2001-0943,"Database trusts the PATH environment variable to find and execute programs, which allows local users to modify the PATH to point to malicious programs.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0943"
1323,CVE-2001-0942,"Database uses an environment variable to find and execute a program, which allows local users to execute arbitrary programs by changing the environment variable.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0942"
1324,CVE-2001-0507,"Server uses relative paths to find system files that will run in-process, which allows local users to gain privileges via a malicious file.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0507"
1325,CVE-2002-2017,Product allows local users to execute arbitrary code by setting an environment variable to reference a malicious program.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-2017
1326,CVE-1999-0690,Product includes the current directory in root's PATH variable.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-0690
1327,CVE-2001-0912,"Error during packaging causes product to include a hard-coded, non-standard directory in search path.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0912"
1328,CVE-2001-0289,Product searches current working directory for configuration file.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0289
1329,CVE-2005-1705,Product searches current working directory for configuration file.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1705
1330,CVE-2005-1307,Product executable other program from current working directory.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1307
1331,CVE-2002-2040,Untrusted path.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-2040
1332,CVE-2005-2072,Modification of trusted environment variable leads to untrusted path vulnerability.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2072
1333,CVE-2005-1632,Product searches /tmp for modules before other paths.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1632
1334,CVE-2005-1185,Small handful of others. Program doesn't quote the C:Program Files path when calling a program to be executed - or any other path with a directory or file whose name contains a space - so attacker can put a malicious program.exe into C:.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1185
1335,CVE-2005-2938,CreateProcess() and CreateProcessAsUser() can be misused by applications to allow program.exe style attacks in C
1336,CVE-2000-1128,"Applies to Common Files folder, with a malicious common.exe, instead of Program Files/program.exe.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-1128"
1337,CVE-2001-0004,Source code disclosure via manipulated file extension that causes parsing by wrong DLL.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0004
1338,CVE-2002-0025,"Web browser does not properly handle the Content-Type header field, causing a different application to process the document.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0025"
1339,CVE-2000-1052,Source code disclosure by directly invoking a servlet.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-1052
1340,CVE-2002-1742,Arbitrary Perl functions can be loaded by calling a non-existent function that activates a handler.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1742
1341,CVE-2022-25302,"SDK for OPC Unified Architecture (OPC UA) is missing a handler for when a cast fails, allowing for a crash:LINK:https://www.cve.org/CVERecord?id=CVE-2022-25302"
1342,CVE-2002-1886,.inc file stored under web document root and returned unparsed by the server:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1886
1343,CVE-2002-2065,.inc file stored under web document root and returned unparsed by the server:LINK:https://www.cve.org/CVERecord?id=CVE-2002-2065
1344,CVE-2005-2029,.inc file stored under web document root and returned unparsed by the server:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2029
1345,CVE-2001-0330,direct request to .pl file leaves it unparsed:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0330
1346,CVE-2002-0614,.inc file:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0614
1347,CVE-2004-2353,unparsed config.conf file:LINK:https://www.cve.org/CVERecord?id=CVE-2004-2353
1348,CVE-2023-5227,PHP-based FAQ management app does not check the MIME type for uploaded images:LINK:https://www.cve.org/CVERecord?id=CVE-2023-5227
1349,CVE-2001-0901,Web-based mail product stores .shtml attachments that could contain SSI:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0901
1350,CVE-2002-1841,PHP upload does not restrict file types:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1841
1351,CVE-2005-1868,upload and execution of .php file:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1868
1352,CVE-2005-1881,upload file with dangerous extension:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1881
1353,CVE-2005-0254,program does not restrict file types:LINK:https://www.cve.org/CVERecord?id=CVE-2005-0254
1354,CVE-2004-2262,improper type checking of uploaded files:LINK:https://www.cve.org/CVERecord?id=CVE-2004-2262
1355,CVE-2006-4558,Double php extension leaves an active php extension in the generated filename.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4558
1356,CVE-2006-6994,ASP program allows upload of .asp files by bypassing client-side checks:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6994
1357,CVE-2005-3288,ASP file upload:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3288
1358,CVE-2006-2428,ASP file upload:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2428
1359,CVE-2005-1215,"Bypass filters or poison web cache using requests with multiple Content-Length headers, a non-standard behavior.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1215"
1360,CVE-2002-1978,"FTP clients sending a command with PASV in the argument can cause firewalls to misinterpret the server's error as a valid response, allowing filter bypass.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1978"
1361,CVE-2002-1979,"FTP clients sending a command with PASV in the argument can cause firewalls to misinterpret the server's error as a valid response, allowing filter bypass.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1979"
1362,CVE-2002-1777,AV product detection bypass using inconsistency manipulation (file extension in MIME Content-Type vs. Content-Disposition field).:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1777
1363,CVE-2005-3310,"CMS system allows uploads of files with GIF/JPG extensions, but if they contain HTML, Internet Explorer renders them as HTML instead of images.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3310"
1364,CVE-2005-4260,"Interpretation conflict allows XSS via invalid < when a > is expected, which is treated as > by many web browsers.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-4260"
1365,CVE-2005-4080,Interpretation conflict (non-standard behavior) enables XSS because browser ignores invalid characters in the middle of tags.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-4080
1366,CVE-2002-1976,"Linux kernel 2.2 and above allow promiscuous mode using a different method than previous versions, and ifconfig is not aware of the new method (alternate path property).:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1976"
1367,CVE-2005-1711,Product uses defunct method from another product that does not return an error code and allows detection avoidance.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1711
1368,CVE-2003-0187,Program uses large timeouts on unconfirmed connections resulting from inconsistency in linked lists implementations.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0187
1369,CVE-2003-0465,"strncpy in Linux kernel acts different than libc on x86, leading to expected behavior difference - sort of a multiple interpretation error?:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0465"
1370,CVE-2005-3265,"Buffer overflow in product stems the use of a third party library function that is expected to have internal protection against overflows, but doesn't.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3265"
1371,CVE-1999-0017,FTP bounce attack. The design of the protocol allows an attacker to modify the PORT command to cause the FTP server to connect to other machines besides the attacker's.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-0017
